,Lijst van personen,Count van producties
20921,Daniel Behle,1
20922,Chantal Loïal,4
20923,Lyn Santiago,2
20924,Lawrence Renes,4
20925,Sylvain Portmann,1
20926,Erik Van Herreweghe,85
20927,Matthew Fargher,2
20928,Micha Hamel,1
20929,Nele De Mulder,1
20930,Vera Tussing,28
20931,Walter Boeykens,2
20932,Nicolo Fonte,5
20933,Harry De Neve,94
20934,Hannelore Marynen,3
20935,Laetitia Yallon,1
20936,Liesbeth Jannes,18
20937,Annelies De Baere,2
20938,Jens Tang,1
20939,Sam Ballet,1
20940,Tine Noreille,6
20941,Alexander Devriendt,112
20942,Nicolas Robillard,10
20943,Claudio Girard,3
20944,Min Pauwels,2
20945,Manuela Rastaldi,31
20946,Sarah van Nes,1
20947,Kristof Van Boven,42
20948,Simon Thierrée,22
20949,André Philip,2
20950,Chantal Panneau,1
20951,Mpumelelo Paul Grootboom,2
20952,Marlies Van Wielendaele,1
20953,Bart Neufkens,1
20954,Frank Philipp Schlössmann,1
20955,Dirk Willems,5
20956,Cherish Menzo,4
20957,François Martens,6
20958,Lien Van Wemmel,6
20959,Isabelle Van Hecke,48
20960,Filip Tanghe,1
20961,Inti Elena Soors Solis,2
20962,Ruth Debeuckelaere,5
20963,Anne Nuyts,2
20964,Vera Müller,33
20965,Charlotte Debussche,8
20966,Diede Vanvelk,2
20967,Rachel Sassi,1
20968,Jacqueline Schoemaker,3
20969,Joël Hanssens,34
20970,Tory East,2
20971,Anne Huwaert,1
20972,Greta Simons,4
20973,Wim Peters,4
20974,Raoul Neves,14
20975,Nicole Mossoux,5
20976,Bart Verschaeve,21
20977,Anouk David,57
20978,Michael Gore,2
20979,Ibrahim Benyardu,2
20980,Eun-kyung Lee,8
20981,Arthur Van Migerode,1
20982,Marc Vanrafelghem,3
20983,Kate McIntosh,70
20984,Albert Kamphuis,1
20985,Charles Perrault,22
20986,Manon De Boevre,2
20987,Bieke Swartebroeckx,2
20988,Abdelmajid Akoudad,2
20989,Alex Eales,1
20990,Patsy Van Der Meeren,1
20991,Ingrid  Vanderschueren,1
20992,Hans Spilliaert,4
20993,Hanne Oosterlijnck,1
20994,Gerard Walschap,18
20995,Catrien Hermans,105
20996,Joris Vermeiren,2
20997,Louis Ziegler,2
20998,Norman Bonink,1
20999,Tom Mahieu,4
21000,Louise Crane,1
21001,Frank Soehnle,9
21002,Eric Engels,45
21003,Jim De Groot,1
21004,Alexandra Von Schwerin,1
21005,Aline Deleu,11
21006,Veerle Van der Sijpt,2
21007,Sander Leroy,2
21008,Jan Fonteyn,4
21009,Luk Focke,3
21010,Steven Maes,16
21011,Saskia Slegers,1
21012,Fernand Auwera,13
21013,Helena Van Loon,2
21014,Toni Geirlandt,1
21015,Mieke Vandekerkhove,2
21016,Mieke Six,7
21017,Aga Winska,3
21018,Quincy Laftsidis Perikles,1
21019,Jef Van Campenhout,1
21020,Giovanna Marini,1
21021,Victor Léon,5
21022,Danny Paenhuysen,1
21023,Walt Fears,1
21024,Tim Briers,1
21025,Barbara De Jonghe,3
21026,Vanessa Broes,30
21027,Kaspar Lechowski,4
21028,Stijn Dickel,15
21029,David Van Damme,1
21030,Stéphanie Jasmin,9
21031,Denis Leuerer,1
21032,Anna-Pia Capurso,4
21033,Stéphane Braunschweig,7
21034,Hans Vandenberghe,1
21035,Luc Joosten,61
21036,Philippe De Chaffoy,7
21037,Aylin Caliskan,1
21038,James Zubatse,1
21039,Johan Pycke,35
21040,Elena Fokina,24
21041,Michel Tilkin,4
21042,Hans Valcke,14
21043,Philippe Fortaine,3
21044,Ann Cael,4
21045,David Van De Jonckheyd,1
21046,Luc Van Autreve,41
21047,Zsolt Czetner,6
21048,Frieda Dauphin,111
21049,Louisa Vermeire,4
21050,Roland Lippens,9
21051,Hector Crémieux,4
21052,Johan Gry,1
21053,Gregory Macleod,7
21054,Alejandro Leroux,5
21055,Scott Gibbons,10
21056,Jan Van Asch,1
21057,Kris Van 't Hof,3
21058,Stefan Vandenberghe,32
21059,Daan Van De Walle,2
21060,Ildiko Komlosi,2
21061,Arjen Hosper,1
21062,Ivo Joris,2
21063,Pieter Ampe,49
21064,Jacques Smeets,10
21065,Floor Huygen,10
21066,Sarah Delafortrie,3
21067,Madeleine Snijders,33
21068,Tom Roos,31
21069,Eko Noer Haryatno,1
21070,Pieter Theuns,8
21071,Steffi Müller,4
21072,Calixte De Coster,1
21073,Deborah Rees,1
21074,Lies Lauwers,1
21075,Nicole Pleuler,2
21076,Enrique Mazzola,2
21077,Michael Hofstetter,1
21078,Barbara Matijevic,18
21079,Bob Feldman,2
21080,Cathérine Lefèvre,1
21081,Karim Anqouch,9
21082,Gaël Santisteva,8
21083,Laurie Young,3
21084,Xavier Petithan,1
21085,Adriaen van der Spelt,2
21086,Aki Saito,16
21087,Helmut Van den Meersschaut,60
21088,Marcelo Salvioli,2
21089,Rob Frans,66
21090,André De Pauw,3
21091,Mathias Batseleer,2
21092,Frank Vanweddingen,14
21093,Marianne Van Hoe,1
21094,Anna Rits,1
21095,Geert Genbrugge,5
21096,Mitzy Van Den Eynde,4
21097,Carl Tanner,3
21098,Lode Vercampt,39
21099,Ania Pas,5
21100, Euripides,39
21101,Remko Devroede,4
21102,Jean-Marie Matoko,4
21103,Lina Celis,3
21104,Fabian Thomé,2
21105,Laurence Langlois,10
21106,Ragnhild Olsen,4
21107,Brenda Vangerven,2
21108,E.T.A. Hofmann,1
21109,Ruben Appermont,1
21110,Saïd Dnoub,12
21111,Bert Neumann,23
21112,Justine Maxelon,2
21113,Turid Sintobin,3
21114,Olivia Kastoun,2
21115,Peggy De Corte,1
21116,Nele Baert,11
21117,Christian De Loose,1
21118,Ismail l'Hamiti,2
21119,Kürt Rogiers,2
21120,Michele Pertusi,3
21121,Franco Farina,4
21122,Eva Maes,4
21123,Thomas Cuyckens,6
21124,Nancy Schellekens,37
21125,Alex Waterman,3
21126,Pierre Laville,2
21127,Dirk Seghers,6
21128,Elias Canetti,6
21129,Haruka Anouk Sugihara,1
21130,Geoffrey Chaucer,1
21131,Olivier Deprez,1
21132,Dirk Van Oerle,11
21133,Luc Vandyck,1
21134,Walter Eysselinck,25
21135,Hanne Stijnen,1
21136,Ariela Flusser,3
21137,Anne Nys,2
21138,Thijs Lambert,1
21139,Magali Delmaë,1
21140,Joana Marcelino Rodrigues,2
21141,Walter Baele,9
21142,Johanna M. Beyer,1
21143,Raf Minten,3
21144,Lise Waumans,1
21145,Andreas Kuck,20
21146,Pieter Bas,2
21147,Roel Rijssenbeek,3
21148,Soetkin Jacobs,2
21149,Derry Van Hecke,1
21150,Noun Sovitou,1
21151,Sanne Vogel,1
21152,Serge Gainsbourg,2
21153,Erik Savat,3
21154,Pieter Van den Zegel,1
21155,Michel Vinaver,1
21156,Luk Van den Dries,16
21157,Geertje Lambrighs,2
21158,Luc Goethals,3
21159,Yoan Robin,1
21160,Viviana Montenegro,1
21161,Philipp Schmidt,1
21162,Marc Lensly,1
21163,Agna Smisdom,6
21164,William Basinski,6
21165,Jan Van De Velde,13
21166,Ugo Dehaes,75
21167,Jean-Michel Vovk,3
21168,Rashif El Kaoui,9
21169,Matthew Hawkins,1
21170,Veronique Vancoppenholle,1
21171,Joris Hessels,69
21172,Rosalba Torres Guerrero,76
21173,Anneke Sluiters,3
21174,Els Pelgrom,2
21175,Eva De Groeve,1
21176,Katrien Strijbol,3
21177,Dirk De Lathauwer,46
21178,Harm Edens,1
21179,Robin Maekelbergh,20
21180,Tjalling Wijnstra,3
21181,Patrick Ceyssens,5
21182,Martine De Gos,38
21183,Hilde Leidland,3
21184,Florian Vandamme,1
21185,Lieve Monbaliu,2
21186,Laure Roymans,1
21187,Gudrun Pausewang,4
21188,Daniel Hélin,2
21189,David Marton,1
21190,Marie-Belle Sandis,1
21191,Stefan Kaegi,12
21192,Sumalin Gijsbrechts,17
21193,Timothy Noble,1
21194,Sander Tas,3
21195,Myriam Bastiaens,1
21196,Ferdi Criel,1
21197,Francesco Provenzale,1
21198,Jeannette Bakker,3
21199,Catherine Vervaecke,7
21200,Dagmar Blommaert,9
21201,Alfred Boe,2
21202,Guusje Van Tilborgh,25
21203,Lieve Suetens,1
21204,David Verstraete,1
21205,Anne Mertens,3
21206,Ibrahim Avdibasic,1
21207,Mustapha Morabit,2
21208,Nick Slembrouck,2
21209,Didier Ngoie,10
21210,Peter Verdonk,1
21211,Paul Beers,6
21212,Peter Nijmeijer,11
21213,Koen Monserez,109
21214,Mustafa Kaplan,7
21215,Pieter Van Den Bergh,3
21216,Kerstin Specht,3
21217,Soumik Datta,4
21218,Jean Teitgen,4
21219,Giacomo Strada,2
21220,Bram Lambrecht,2
21221,Tracee Westmoreland,3
21222,Marit Törnqvist,9
21223,Lola Devault-Sierra,6
21224,Peter Prinsen,1
21225,Mario De Munck,1
21226,Willem Meul,6
21227,Michel Lamers,1
21228,William Cochran,7
21229,Venedikt Jerofejev,1
21230,laurent Fréderic,2
21231,Christophe Olry,16
21232,Madeleine Fournier,4
21233,Wolfgang Ablinger-Sperrhacke,2
21234,Roselien Dhaenens,7
21235,Raimund Aman,1
21236,Takao Kawaguchi,2
21237,Jacques Leemans,2
21238,Emre Koyuncuoglu,3
21239,Peter Rouffaer,29
21240,Simon Kirkbride,2
21241,Rudolf Erich Raspe,2
21242,Hans Van Dam,39
21243,Lien Verlinde,3
21244,Sarah Spaas,1
21245,Seiji Morimoto,1
21246,Carmen Torrent,3
21247,John Dowland,4
21248,Ronald Van Rillaer,62
21249,Sava Tzonev,4
21250, Hadewych,4
21251,Werner Vandenbussche,10
21252,Maria Jerez,8
21253,Juno Peeters,3
21254,Francesca Pedaci,1
21255,Jack Jaxx,7
21256,Joshua  Fineberg,3
21257,Rosita Huybrechts,1
21258,Sadettin Kirmiziyüz,10
21259,Willem Frederik Hermans,3
21260,Laurence Van Bree,3
21261,Hans Van Wambeke,1
21262,Leia Ahmadi,1
21263,Justus van Dillen,4
21264,Michael Laub,2
21265,Jean Blaute,25
21266,Laurent Brandenbourger,2
21267,Bert Embrechts,5
21268,Jacques Fromental Halévy,2
21269,Tine Vangheluwe,4
21270,Yves Goffinet,1
21271,Benjamin Alunni,1
21272,Elio Battaglia,1
21273,Evelyne Renaux,3
21274,Jos Kamp,2
21275,Fien van der Aa,3
21276,Benjamin Vandewalle,55
21277,Thomas Thieme,2
21278,Minke Kruyver,13
21279,Srdjan Stancic,2
21280,Anders Jacobson,1
21281,Fazila Hadzifejzovic,1
21282,Sébastien Dutrieux,1
21283,Ralph Kooijman,1
21284,Jean-Baptiste Polge,3
21285,Mathurin Bolze,4
21286,Nick Kaldunski,19
21287,Peter Van Heyghen,6
21288,Nico Balthussen,1
21289,Abuthär Abbas,1
21290,Kristin Bauwens,2
21291,Annelies Van Den Berghe,3
21292,Leen Teunkens,14
21293,Mamadou Bah,5
21294,Bert Scholiers,5
21295,Kelvin Thomas,6
21296,Pieter Bogaert,11
21297,Geert Jonkers,14
21298,Niko Raes,2
21299,Koen Van Dijk,8
21300,René Heyvaert,1
21301,Keith Jarrett,2
21302,Francis Bacon,1
21303,François Tiset,3
21304,Joyce Vanlersberghe,1
21305,Tanguy Mertelmans,1
21306,Paul Åge Johannessen,1
21307,Alex Cassiers,78
21308,Pablo Haras-Casado,1
21309,Virginia Woolf,8
21310,Laura De Nys,1
21311,Olawaiye Fesobi,3
21312,Marie Schulz,1
21313,Chrisje Van Ransbeeck,1
21314,Mélanie Consiglio,2
21315,Steen Bjarke,1
21316,Gilles Segal,5
21317,Marissa Martins,1
21318,John Oswald,1
21319,Stephen Mark Brown,1
21320,Jacob Wren,6
21321,Patrick Geeraerts,2
21322,Amy Ericx,3
21323,Lynette Wright,2
21324,Emil Hrvatin,5
21325,Anthon Beeke,2
21326,Inge Ceustermans,1
21327,Jean Bermes,11
21328,Yuji Oshima,7
21329,Samantha Mrabet,1
21330,Jo Deroey,1
21331,Monique Vancoillie,1
21332,Delphine Clairet,2
21333,Damien Zuidhoek,4
21334,Léonard Schneider,1
21335,Jorge Jara,34
21336,Arlette Veys,21
21337,Victor Hanna,2
21338,Willy Verbist,1
21339,Carel Alphenaar,15
21340,Mirko Banovic,7
21341,Leen Driesen,8
21342,Stephen Milling,2
21343,Andros Zins-Browne,70
21344,Eddy Van Ginckel,3
21345,Reinier Voet,11
21346,Paul Clark,6
21347,Peter Coleman-Wright,3
21348,Avi Klemberg,1
21349,Frank Peeters,3
21350,Bernhard Landauer,1
21351,Litte Frooninckx,4
21352,David Cunningham,5
21353,Carly Everaert,5
21354,Maité Beaumont,2
21355,Frans Limburg,1
21356,Ives Goovaerts,1
21357,Hilde Wauters,1
21358,Jonas Boel,9
21359,Ewelina Guzik,8
21360,Guilhem Chatir,2
21361,Dominique Willaert,27
21362,Alexandre Kravets,8
21363,Marco Beasley,1
21364,Bérengère Bodin,22
21365,Judit Ruiz Onandi,4
21366,Yassin Pycke,5
21367,Lina Saneh,7
21368,Claudine Bogemans,11
21369,Hendrik Bleyen,1
21370,Stijn Steyaert,3
21371,Kevin West,3
21372,Ben McEwen,9
21373,Liane Vermeulen,7
21374,Sadio Cissokho,2
21375,Matteo Simoni,36
21376,Giovanni Van Damme,2
21377,Sergine Laloux,4
21378,Misha Downey,71
21379,Tom Theuns,7
21380,Luc Goedertier,135
21381,Sarah Demoen,4
21382,Yannick Yvars,2
21383,Nettie Blanken,4
21384,Josee Hussaarts,1
21385,Maarten Le Roy,1
21386,Maria Ibarretxe,14
21387,Annie Mac Donell,1
21388,Paula Vasconcelos,1
21389,Juan Possidente,1
21390,Didier Ediho,2
21391,Idit Herman,1
21392,Andreas Staier,1
21393,Anton De Becker,1
21394,Robin Vandenbussche,3
21395,Edith Bertholet,3
21396,Isabelle Ramaekers,2
21397,Koen Van Der Meersche,1
21398,Ernest Chausson,1
21399,William Congreve,5
21400,Tim Taylor,1
21401,Marie Vandewoude,20
21402,Nezha Attaf,2
21403,Jean-François Maun,4
21404,Stijn Norga,1
21405,evelelien broeckaert,1
21406,Griet Hemeryck,1
21407,Bernt Sandstad,2
21408,Fons Dhossche,5
21409,Tibor Beretvas,1
21410,Lilitcha Mutumwinka,1
21411,Bruno Neys,1
21412,François Glorieux,28
21413,Jan Geudens,6
21414,Joris Rabijns,6
21415,Andrew Tortise,1
21416,Elise De Vliegher,20
21417,Lotte De Leeuw,2
21418,Tony Van Kerckhove,4
21419,Piet Maris,1
21420,Foad Mokhberi,1
21421,Barbara Sylvain,2
21422,Myrtò Papatanasiu,3
21423,George Dekerpel,1
21424,Johan Uytterschaut,3
21425,Genadijus Bergorulko,3
21426,Hanna Kopra,4
21427,Cathy Weyders,4
21428,L.H.M. Van Stekelenburg,2
21429,Soufian Arbaoui,6
21430,Sofie Gaethofs,1
21431,Martin Charnin,3
21432,Marc Moreau,2
21433,Lotte Vaes,23
21434,Gerd Reijmaekers,3
21435,Bram Coeman,7
21436,Bart Baele,100
21437,Bruno Walschap,3
21438,Cheryl Barker,14
21439,Nathalie Tabury,24
21440,Jules Perrot,6
21441,Dominique Van Steerthem,17
21442,Carmen Brucic,1
21443,Anneke Desmet,1
21444,Maïsha De Rudder,2
21445,Erwin Wauters,2
21446,Cynthia Makris,1
21447,Annelies Van Herk,1
21448,Maxime Rouquart,9
21449,Lieven Baert,16
21450,Diony Hoogenboom,26
21451,Renée Copraij,51
21452,Martin Schwab,11
21453,Carole Wellman,1
21454,Júlia Guerra,1
21455,Gaspard Guilbert,5
21456,Shogo Yoshii,13
21457,Heinrich von Kleist,4
21458,Tony Van Den Broecke,2
21459,Tom Lathouwers,3
21460,Roger Christmann,4
21461,Tobias Kokkelmans,13
21462,Martin Janícek,1
21463,Marius Mensink,3
21464,Michiru Oshima,2
21465,Giovanni Battista Varesco,6
21466,Ulricke Deppner,1
21467,Bernard Verheyden,178
21468,Barend Weyens,5
21469,Michael Portnoy,2
21470,Baerbel Neubauer,1
21471,Adolphe Adam,8
21472,Halewijn Lievens,1
21473,Gaspard Pinta,1
21474,Jeroen Van Ermen,2
21475,David Robertson,1
21476,Serge Aimé Coulibaly,15
21477,Enrico Bagnoli,108
21478,Jen Hadfield,3
21479,Jules Van Hoeck,9
21480,Judy Herbert,1
21481,Els Bongers,6
21482,Dries De Crom,1
21483,Frederic Thieren,1
21484,Christopher Maltman,1
21485,Patricia Linden,1
21486,Patrick Van Oostende,7
21487,Peter Burian,33
21488,Hannah Esther Minuttillo,1
21489,Peter De Smet,10
21490,Terry Gilliam,1
21491,Evelien Lenaerts,2
21492,Ollivier Masureel,1
21493,Oscar Wilde,44
21494,Inge Ketelers,1
21495,Peter De Graef,173
21496,Antoine Cogen,1
21497,Serge Kakudji,15
21498,Eddy Horemans,1
21499,Eddie Oroyan,6
21500,Paul Verrept,76
21501,Erik Harbers,2
21502,Iwona Sakowicz,1
21503,Nikolai Putilin,1
21504,Manon Poskin,2
21505,Sanne Thyrion,1
21506,Axel Daeseleire,7
21507,Lorin Duquesne,1
21508,Rodrigo Vissers,2
21509,Katrien Declercq,40
21510,Christelle Fillod,12
21511,Fabrice Deroo,3
21512,Werner Kolf,1
21513,Lynne Dawson,4
21514,Guy Verhelst,13
21515,Suzanne Saerens,73
21516,Vitali Taraschenko,2
21517,Maartje Pasman,3
21518,Hayley Earlam,1
21519,Robert Pomakov,1
21520,Franz-Josef Kapellmann,1
21521,Hedwig Degelaen,6
21522,Iris Oosters,2
21523,Marcel Vanthilt,5
21524,Josef Triebensee,4
21525,Karel Steylaerts,21
21526,Sidney Van Geest,1
21527,Ariane Zielonka,5
21528,Elias De Bruyne,2
21529,Roger Pottier,100
21530,Fleur Hendriks,5
21531,Maho Ihara,2
21532,Fabian Fiorini,11
21533,Jorine van Beek,16
21534,Raffaele D'Asconio,2
21535,Lisa Smolders,2
21536,Aaron Defossez,3
21537,Augusto Valença,1
21538,Flavia Guayer,1
21539,Katrin Brack,30
21540,Gillian Covel,21
21541,Kurt de Winne,1
21542,Huib Nelissen,2
21543,Kaspar Kraemer,5
21544,Johanna Figl,2
21545,Theo Buys,1
21546,Niek Van Der Horst,2
21547,Alexandre Wajnberg,2
21548,Christel Domen,32
21549,Tille Van Gastel,1
21550,Dirk Verbruggen,1
21551,Kristel Deweerdt,13
21552,Antonio Puccia,3
21553,Celia Bogaert,4
21554,Philippe Annaert,16
21555,Jean Kalman,28
21556,Gareth Griffiths,2
21557,Cathy Naden,18
21558,Klet Mariet,2
21559,Judith Williquet,7
21560,Björn Geldhof,1
21561,Knut Skram,7
21562,Andreas Nys,1
21563,Denis Guégin,3
21564,Julian Golovneva,2
21565,Roland Broux,1
21566,Brecht Decaestecker,1
21567,Clément Layes,12
21568,Kobie Van Rensburg,2
21569,Audrey Kessedjian,2
21570,Clelia Crédidio,4
21571,Robbe Van Den Bosch,1
21572,Robin De Raef,1
21573,Nicole Persy,25
21574,Ann Esch,14
21575,Dragan Bakema,2
21576,Pieter Vanaudenaerde,3
21577,Raf Walschaerts,72
21578,Peter Van Singhel,2
21579,Astrid Sommer,4
21580,Katleen Selleslagh,1
21581,Hilde Vanmuysen,1
21582,Dougie Enon,1
21583,Patrick Vanhelmont,6
21584,Elsemieke Scholte,39
21585,Sebastien Droy,2
21586,Mieja Hollevoet,123
21587,Francine Vijlders,3
21588,Nathalie Verspecht,11
21589,Roger Filip,5
21590,Fulya Tekin,1
21591,Heather Lang,7
21592,Emanuel Maes,2
21593,Owen Weston,4
21594,Kees Van De Lagemaat,11
21595,Chris Wijns,2
21596,Rafaël Troch,33
21597,Andrea Leine,1
21598,Hanneke van de Kerkhof,3
21599,Ruben De Roo,1
21600,Kurt Streit,6
21601,Bob Cornet,16
21602,Karl Valentin,17
21603,Agata Wlodarska,13
21604,Alejandro Quesada,1
21605,Pieter Smet,22
21606,Birgit Gunzl,3
21607,Paul Daniel,9
21608,Ditte De Neve,1
21609,Ladislav Soukup,1
21610,Tessa Lute,13
21611,Hilde Van Mieghem,29
21612,Victor von Halem,1
21613,Miwa Washizaki,1
21614,Anja Debruyn,2
21615,Hannelore Muyllaert,4
21616,Daniel Rosseel,70
21617,Leen Minten,6
21618,Luk Monsaert,12
21619,Sabina Puértolas,1
21620,Claire Rutter,1
21621,Tom Buytaert,1
21622,Elizaveta Penkóva,48
21623,Elke Verachtert,42
21624,Karin Demedts,95
21625,Ivo Van Roey,8
21626,Viktor Slavkin,2
21627,Christelle Granier,2
21628,Natalie McDonnell,16
21629,Leila Van der Mauten,1
21630,Chantal Bekaert,1
21631,Steven Bossuyt,4
21632,Cintia Velasquez,1
21633,Tania Gallagher,10
21634,Alan Marriott,2
21635,Geert Tavernier,2
21636,Monika Rinck,2
21637,Elena Borghese,1
21638,Carla Python,1
21639,Amélie Hennecker,2
21640,Aira Bermudez,3
21641,Kirsten Steegen,1
21642,Martien D'Hondt,2
21643,Martine Van Rensbergen,4
21644,Stef Vetters,3
21645,Linnea Martinsson,8
21646,Janne Reinikainen,2
21647,Simon Burke,1
21648,Nicole Van Bael,8
21649,Marc Goris,2
21650,Mustafa Audullahaj,1
21651,Elisabeth Severino Fernandes,4
21652,Rudy Gadeyne,5
21653,Stephan Bissmeier,1
21654,Steve Shorrock,2
21655,Mariet Vandenbos,1
21656,Anke Van Os,2
21657,Willy Van Sompel,9
21658,Margijn Bosch,6
21659,Max Stuurman,10
21660,Theresa Rebeck,1
21661,Daniil Charms,8
21662,Ernst Van Looy,27
21663,Marta Maes,1
21664,Lut Geeraert,5
21665,Cas Enklaar,6
21666,Cy Van Jsacker,1
21667,Sam de Waele,7
21668,Marleen De Bruyne,2
21669,Josée Exsteyl,1
21670,Ghani Minne,2
21671,Yves Van Den Boogaart,2
21672,Mart Vermeersch,1
21673,Vanessa Broels,1
21674,Renate Adler,4
21675,Penelope Walker,1
21676,Els De Neve,5
21677,Caroline Courtois,1
21678,Bert Gillet,13
21679,Eric Bogosian,3
21680,Emilio Marcucci,2
21681,Olga Peretyatko,1
21682,Caroline Whisnant,1
21683,Maarten Slagmolen,1
21684,Michel Mentens,16
21685,Filip Van Den Eynde,1
21686,Ulrike Reinbott,8
21687,Karel Van Ransbeeck,248
21688,Pieterjan Maertens,1
21689,Maria Hassabi,7
21690,Ivana Jozić,17
21691,Nina von Mechow,12
21692,Cheyenne D'Haese,1
21693,Frederik Delalieux,4
21694,Maarten Vanhaecht,1
21695,David Greig,3
21696,Semra Akgün,1
21697,Sven Verelst,2
21698,Glen Tetley,1
21699,Didier François,83
21700,Birgit Langenhuysen,9
21701,Fieke Brokkelkamp,2
21702,Morad Echahbouni,2
21703,Alexander Scriabin,1
21704,Kuniko Kato,4
21705,Hendrik Van Geel,1
21706,Rutger Buvens,1
21707,Francis Marechal,3
21708,Fabiola Depoortere,1
21709,Maurice Ravel,20
21710,Luc Nuyens,101
21711,Enrique Vargas,5
21712,David Vansichem,11
21713,Roel Verhavert,4
21714,Geert Simoen,2
21715,Robert Wörle,1
21716,Gaétan Soucy,3
21717,Michaël Polane,1
21718,Cecilia Ferrario,1
21719,Gudbjörnsson Gunnar,1
21720,Severin Hofmann,1
21721,Stephane Misseghers,11
21722,Kim Neels,1
21723,Ruben Desiere,14
21724,Ali Ben Horsting,2
21725,Stijn Lauwereins,1
21726,Sarah Vuchelen,2
21727,Jonas De Ro,3
21728,François Marechal,1
21729,Jan Tibo,2
21730,Thijs Raes,1
21731,Geni Diez,2
21732,Lowie De Leeuw,5
21733,Ben Jonson,13
21734,Sara Lima,1
21735,Kieran Brown,2
21736,Orlande Verde,4
21737,Stanley Kramer,1
21738,Panaibra Gabriel Canda,4
21739,Ann Taylor-Morley,1
21740,Sam Verhaert,7
21741,Peter De Potter,1
21742,Sylvi Kretzschmar,2
21743,Goedele Dauwe,3
21744,Antonio Vivaldi,27
21745,Emily Brontë,3
21746,Axel Daenen,1
21747,Martin Kilvady,47
21748,Luc Caals,21
21749,Sonja Augart,2
21750,Chris Cuyt,2
21751,Mathew Stokes,5
21752,Ingeborg Bernerth,3
21753,Vincent Hennebicq,14
21754,Maxine Braham,1
21755,Paul Mcgrath,1
21756,Christian Baumgärtel,3
21757,Francesco-Maria Piave,28
21758,Pierre Corneille,7
21759,Giacinto Scelsi,1
21760,Eric de Kuyper,31
21761, Dj Black Francis,2
21762,Albert Hoex,1
21763,Kees Van Kooten,7
21764,Lieve Vercauteren,6
21765,Jan Dvorak,21
21766,Nicky Rieti,2
21767,Mirei Arai,1
21768,Joris Derder,7
21769,Nero Nolson,1
21770,Stijn Kolacny,2
21771,Mircea Mos,1
21772,Vincent Boussard,8
21773,Veerle Janssens,1
21774,Mellany Banis,1
21775,Cornelia Kallisch,2
21776,Colette Huchard,15
21777,Willy Vandermeulen,117
21778,Frank Wedekind,14
21779,Etienne Dupuis,1
21780,Mira Erzeg,2
21781,Dada Masilo,1
21782,Daniela Bernoulli,2
21783,George Adams,1
21784,Marieke Berendsen,5
21785,Rik Van Geel,3
21786,Hilde Van Hulle,10
21787,Wim Vandekeybus,386
21788,Eric Dean Scott,1
21789,Brent Vanneste,2
21790,Yvan Auzely,1
21791,Ellen Vervaet,3
21792,Ruth Lamers,2
21793,Marc Ketels,2
21794,Philip Paquet,10
21795,Mat Pogo,3
21796,Lies Van Pelt,1
21797,Magda Vandecaveye,2
21798,Ludovico Ariosto,2
21799,Sigrid Tanghe,3
21800,Anneke Adrianssens,1
21801,Alexander Callewaert,2
21802,Werner Schwab,7
21803,Anne-Vera Veen,2
21804,Kevin Strauwen,1
21805,Julien Jaillot,3
21806,Joris Festjens,9
21807,Eveline Pattyn,1
21808,Clive Mitchell,15
21809,Hagit Sieracki,1
21810,Wannes De Rydt,12
21811,Nilgün Altinas,1
21812,Alban Rouge,4
21813,Jozefien Van Turnhout,1
21814,Jamil Sumiri,1
21815,Béatrice Didier,2
21816,Michel Grodent,7
21817,Natascha Petrinski,10
21818,Lieselotte Vanraes,1
21819,Pieter Hollants,9
21820,Sebastiaen Baillieux,2
21821,Hannelore Vanheerswynghels,4
21822,Roland Schmidt,3
21823,Ronald Harwood,3
21824,Beat Fäh,2
21825,Walter Verhoeven,2
21826,Cecilia Bengolea,2
21827,Dennis Rudge,1
21828,Griet Boels,8
21829,Stefan Vinckevleugel,1
21830,Ghyslaine Gau,2
21831,Thomas Huaert,2
21832,Lies Jacques,4
21833,Ada Rajszys,17
21834,Catherine Cheyssial,1
21835,Toon Callier,4
21836,Meryem Bayram,21
21837,Seth Horvitz,1
21838,Sonja Cantre,1
21839,Naïs Bastide,1
21840,Sofie Baetens,2
21841,Guido Lauwaert,18
21842,Karl Georg Kayser,3
21843,Bryan Clarke,7
21844,Frederik Deberdt,1
21845,Catherine Mertens,5
21846,Ilina Stankova,1
21847,Amélie Soenen,1
21848,Piet Van Deun,8
21849,Karl Ericsson,1
21850,Gabrielle Vincent,1
21851,Bernd Maier,2
21852,Nicola Leahey,2
21853,Cédric Charron,30
21854,Han Nass,16
21855,Anouk Declerck,2
21856,Arturo Blasco,1
21857,Sylvie Antoine,2
21858,Isabelle Dekeyser,11
21859,An Lauwereins,26
21860,Caroline Daish,7
