,Lijst van personen,Gender,Count van producties
18948,Melanie Duchanoy,109.0,1
18949,Sanny Kleef,110.0,6
18950,Anneleen Meurs,109.0,3
18951,Ann Van Vooren,109.0,2
18952,Rita Van Den Buijs,109.0,1
18953,Lisi Estarás,109.0,64
18954,Joséphine Evrard,109.0,13
18955,Barbara Ericx,109.0,2
18956,Anneleen De Backer,109.0,9
18957,Isabelle Celer,109.0,3
18958,Charlot Lemoine,109.0,14
18959,Pieter De Moor,110.0,1
18960,Rob Karreman,110.0,15
18961,Bernard Foccroulle,110.0,11
18962,Guillem Mont De Palol,110.0,26
18963,Marjon Goetinck,109.0,1
18964,Mathias Tempels,110.0,1
18965,Peggy Bovens,109.0,1
18966,Filip Martens,110.0,5
18967,Jessica Vanstraelen,109.0,2
18968,Hanoch Levin,110.0,9
18969,Antonin Chaumet,110.0,5
18970,Cindy Eykens,109.0,1
18971,Stéphane Vloebergh,110.0,88
18972,Berlinde De Bruyckere,109.0,8
18973,Joop Pareyn,,3
18974,Anouck Luyten,109.0,3
18975,Joffrey Jay Anane,110.0,3
18976,Lahja Demoustier,109.0,1
18977,Rudolf Tesnohlídek,110.0,1
18978,Katleen Geers,109.0,1
18979,Mark Uytterhoeven,110.0,2
18980,William Luce,110.0,2
18981,Henk Soenen,110.0,2
18982,Renate Arends,109.0,2
18983,Peter Van Kraaij,110.0,67
18984,Peter Terrin,110.0,4
18985,Sigrid Moens,109.0,1
18986,Dmitri Tcherniakov,110.0,3
18987,J. Assaf,,1
18988,Audrey Vandenhaute,109.0,1
18989,Anneleen De Causmaecker,109.0,3
18990,Richard Kerkhofs,110.0,23
18991,Kamilla Hensema,109.0,2
18992,Griet De Geyter,109.0,2
18993,Minke Kruyver,109.0,13
18994,Christoph Ragg,110.0,20
18995,Keith Connolly,110.0,2
18996,Jean Van Vyve,110.0,1
18997,Theodossia Stathi,109.0,13
18998,Sjoerd Tanghe,110.0,3
18999,Laurence Langlois,109.0,10
19000,Roel De Ruijter,110.0,5
19001,David Van Hove,110.0,43
19002,Veerle Van Gorp,109.0,1
19003,Mark Lorimer,110.0,86
19004,John Meirlaen,110.0,2
19005,Jean De Befve,110.0,6
19006,Aurélien Chouzenoux,110.0,2
19007,Tina Pattama Soonthara,109.0,8
19008,Nele Zanardi,109.0,2
19009,Isaï Pollet,110.0,1
19010,Christine Rebet,109.0,4
19011,Sunhae Im,109.0,3
19012,Vassily Gerello,110.0,1
19013,Inge De Grijze,109.0,1
19014,Tom Van De Putte,110.0,2
19015,Alexandre Gbeblewoo,110.0,1
19016,Matthias de Koning,110.0,63
19017,Vick Verachtert,110.0,29
19018,Chris Van der Burght,110.0,20
19019,Kris Motmans,110.0,2
19020,Zoë Verhoest,109.0,1
19021,Kitty Kortes Lynch,109.0,23
19022,Heidi Cnudde,109.0,1
19023,Jelle Marechal,110.0,3
19024,Tamayo Okano,109.0,13
19025,Francis Ducharme,110.0,8
19026,Nicole Van Palm,109.0,1
19027,Bernadette De Deygere,109.0,1
19028,Barbara Pereira,109.0,1
19029,Jan Willem Baljet,110.0,2
19030,Eve Van Avermaet,109.0,2
19031,Dirk Van Croonenborch,110.0,29
19032,Erik Bindervoet,110.0,1
19033,Magali Le Naour-Saby,109.0,1
19034,Jan Arends,110.0,7
19035,Wilfried Van Den Brande,110.0,24
19036,Rein Lootvoet,109.0,2
19037,Magy De Bie,109.0,15
19038,Peter Missotten,110.0,143
19039,Seppa Soli,,1
19040,Christian Lujan,110.0,1
19041,Felipe Mafasoli,110.0,4
19042,Manfred Honeck,110.0,1
19043,Ludger Lamers,110.0,1
19044,Irvin D. Yalom,110.0,1
19045,Bart Patoor,110.0,9
19046,Judith Engelen,109.0,3
19047,Amel Brahim-Djelloul,109.0,1
19048,Geert Drobé,110.0,7
19049,Patrick Vanderborght,110.0,3
19050,Ceccè Acquaviva,110.0,7
19051,Luc Goedertier,110.0,135
19052,Bénédicte Le Lamer,109.0,2
19053,Simon Haen,110.0,4
19054,Robert Brasseur,110.0,10
19055,Vanessa Court,109.0,3
19056,Charlotte Caeckaert,109.0,4
19057,Laura Nykänen,109.0,2
19058,Filip Naudts,110.0,2
19059,Matjash Mrozewski,110.0,1
19060,Thomas Rupert,110.0,18
19061,Maarten Vanden Abeele,110.0,19
19062,Karen Lamberts,109.0,6
19063,Megumi Nakamura,109.0,2
19064,Petra Van Der Eerden,109.0,2
19065,Kees Hulst,110.0,3
19066,Benny Stesses,110.0,26
19067,Leen Persoons,109.0,18
19068,Roeland Van Noten,110.0,2
19069,Maria De Laet,109.0,11
19070,Arnold Schönberg,110.0,29
19071,Dirk Terryn,110.0,8
19072,Zeena Parkins,109.0,7
19073,Vincent Mathijs,110.0,1
19074,Christophe Coppens,110.0,20
19075,Deborah Reitanos,109.0,2
19076,Luc Landuyt,110.0,1
19077,Mirva Väänänen,109.0,1
19078,Catherine Cuykens,109.0,2
19079,Wim Oris,110.0,54
19080,Daniel Mobbs,110.0,2
19081,Caroline Wagner,109.0,6
19082,Leo De Beul,110.0,9
19083,Patrick Pitschon,110.0,8
19084,Eduard Veterman,110.0,15
19085,Laura Vandewynckel,109.0,3
19086,Marie Deny,109.0,1
19087,Albert Riera,110.0,3
19088,Deborah Warner,109.0,4
19089,Navala Chaudhari,109.0,9
19090,Nele Wynants,109.0,3
19091,Clementine Darros Schook,109.0,1
19092,Vuth Chanmoly,109.0,1
19093,Sigrid Bousset,109.0,32
19094,Miet Claes,109.0,2
19095,Olaf Tzschoppe,110.0,1
19096,William Congreve,110.0,5
19097,Leen Van De Cruys,109.0,2
19098,Simon Virsaladze,110.0,2
19099,Roberto Saccà,110.0,9
19100,Dré Pallemaerts,110.0,1
19101,Marc Celis,110.0,1
19102,Ad de Bont,110.0,18
19103,Michael P. Reardon,110.0,1
19104,Maartje Wortel,109.0,2
19105,Margunn Faes,109.0,1
19106,Elke Peeters,109.0,4
19107,Inge Van Olmen,109.0,21
19108,Vlad Weverbergh,110.0,6
19109,Frank Salisbury,110.0,1
19110,Ali Karayilmaz,110.0,1
19111,René Laryea,110.0,4
19112,Helene Gailly,109.0,4
19113,Bart Vanvoorden,110.0,4
19114,Ine Claes,109.0,9
19115,Eduardo Torroja Fungairiño,110.0,40
19116,Marlene De Smet,109.0,10
19117,Ingrid Vandevelde,109.0,2
19118,Robert Fripp,110.0,5
19119,Mauro De Candia,110.0,1
19120,Yvo De Jonge,110.0,2
19121,Jan Viaene,110.0,1
19122,Barbara Amar,109.0,1
19123,Sebastian Breu,110.0,3
19124,Roberto De Candia,110.0,2
19125,Ingrid Van Hove,109.0,6
19126,Simon D'Huyvetter,110.0,14
19127,Yehudit Mizrahi,109.0,3
19128,Bart Mertens,110.0,2
19129,Benoît Sauvage,110.0,3
19130,Steven Meulemans,110.0,1
19131,Danny Devos,110.0,8
19132,Martin Desloovere,110.0,6
19133,Jef Van Laeken,110.0,2
19134,Alexandra Jacxens,109.0,3
19135,Felix Troch,110.0,2
19136,Ingrid Switsers,109.0,1
19137,Frank Vandezande,110.0,36
19138,Steve Roach,110.0,2
19139,Gaston Mambu-Khonde,110.0,1
19140,Fabián Barba,110.0,49
19141,Anke Claassen,109.0,1
19142,Evy Vandekerkhove,109.0,5
19143,Luk Van den Dries,110.0,16
19144,Anaïs Spinoy,109.0,1
19145,Wojciech Dziedzic,110.0,2
19146,Sophie Carlier,109.0,2
19147,David Auburn,110.0,1
19148,Gary Clarke,110.0,1
19149,Gregor Engelen,110.0,1
19150,Agathe Gizard,109.0,1
19151,Joris Van Poucke,110.0,1
19152,Manon Nieuweboer,109.0,1
19153,Aniek Boon,109.0,3
19154,Saadia Touil,109.0,1
19155,Binta Touray,109.0,2
19156,Kenneth Michiels,110.0,3
19157,Jorunn Bauweraerts,109.0,3
19158,Jeroen De Cock,110.0,8
19159,Johanna Wernmo,109.0,2
19160,Mamadou Bah,110.0,6
19161,Anna Buyssens,109.0,3
19162,Olivier Waelkens,110.0,2
19163,Karen Tennent,109.0,1
19164,Jochem Oomen,110.0,3
19165,Rania Gaaloul,109.0,4
19166,Jeroen Bogaert,110.0,1
19167,Tom De Schepper,110.0,9
19168,Ward Weis,110.0,11
19169,Martin Reyninck,110.0,1
19170,Olivier Taymans,110.0,8
19171,Gregory Maqoma,110.0,7
19172,Jesper Kongshaug,110.0,2
19173,Brigitte De Man,109.0,85
19174,Jos Spijkers,110.0,1
19175,Gilles De Schryver,110.0,51
19176,Toby Spence,110.0,3
19177,Alessandra Corti,109.0,1
19178,Nicolas-François Guillard,110.0,1
19179,Khalid Boutahar,110.0,8
19180,Evelyne Meersschaut,109.0,14
19181,Laura Falconieri,109.0,2
19182,Seppe Cosyns,110.0,5
19183,Emilie Jacomet,109.0,2
19184,Elise De Vliegher,109.0,20
19185,Hans Peter Janssens,110.0,22
19186,Viktor Jerofejev,110.0,1
19187,Nicola Ulivieri,110.0,1
19188,Jacqueline Van Den Ham,109.0,2
19189,Dieter Bundschuh,110.0,3
19190,Lutgarde De Neve,109.0,1
19191,Florian Heyerick,110.0,9
19192,Kieran Brown,110.0,2
19193,Marc Hauquier,110.0,2
19194,Geerdt Magiels,110.0,3
19195,Taylah De Mol,109.0,2
19196,Yuri Grigorovich,110.0,2
19197,Bob Stijnen,110.0,108
19198,Stefan Janski,110.0,9
19199,Max Reger,110.0,2
19200,Olliver Houttekiet,110.0,12
19201,Eva Meyer-Keller,109.0,11
19202,Isabelle Lhoas,109.0,93
19203,Didier Vermeiren,110.0,4
19204,Daniele Finzi Pasca,110.0,3
19205,Nicole Van Der Veken,109.0,20
19206,Sarah Geirnaert,109.0,9
19207,Krzysztof Warlikowski,110.0,9
19208,Gabriele Rossmanith,109.0,5
19209,Reinier Tweebeeke,110.0,13
19210,Veva Gerard,109.0,2
19211,Liesbeth Maes,109.0,1
19212,Cynthia De Schuyter,109.0,1
19213,Birgit Walter,109.0,9
19214,Hanna Hedman,109.0,6
19215,Sarah Lutz,109.0,4
19216,Lieven Symaeys,110.0,13
19217,George Kamanayo,110.0,1
19218,Maarten Meeussen,110.0,2
19219,Annick Van Leeuwen,109.0,3
19220,Geert Hoste,110.0,10
19221,Michaël Zanders,110.0,1
19222,Kwinten Van Heden,110.0,3
19223,Geert Beulens,110.0,6
19224,Joris Bruyneel,110.0,5
19225,Béatrice Wegnez,109.0,1
19226,Anne Provoost,109.0,3
19227,Emilie De Roo,109.0,8
19228,Colin Legras,110.0,16
19229,Paul Beers,110.0,6
19230,Jan Bekaert,110.0,11
19231,Paule Constable,109.0,5
19232,Catrien Hermans,109.0,105
19233,Alwin Pulinckx,110.0,22
19234,Valérie Mertens,109.0,15
19235,Lennart Daniëls,110.0,1
19236,Jetty Roels,109.0,4
19237,Huguette Bogeart,109.0,1
19238,Conté Morlaye,110.0,2
19239,Nicholas Tiishang Aphane,110.0,4
19240,Michel Yang,109.0,16
19241,Mia Vaerman,109.0,2
19242,Pietro Chiarenza,110.0,49
19243,Gary Winters,110.0,4
19244,Daniël Moons,110.0,4
19245,Natalia Ferrandiz Quesada,109.0,1
19246,Sona Ferien íková,109.0,1
19247,Rafael Linares Torres,110.0,1
19248,Juliette Hilaire,109.0,2
19249,Marcel Praet,110.0,8
19250,Johan Moonens,110.0,6
19251,Bart Walter,110.0,1
19252,Tim Van Hoecke,110.0,9
19253,Bahris Bauabdelli,110.0,2
19254,Georges Lucq,110.0,1
19255,Joeri Van Nimmen,110.0,1
19256,Johanna Loman,109.0,5
19257,Dennis Tyfus,110.0,1
19258,Sam Furness,110.0,1
19259,Moayed Joda,110.0,2
19260,Bilandi Nsuka,,1
19261,Joachim Saerens,110.0,6
19262,George Gordon Byron Lord,110.0,1
19263,Magali Verbeeck,109.0,1
19264,Tomos Young,110.0,1
19265,Adelheid Roosen,109.0,6
19266,Françoise Joset,109.0,1
19267,Philippe Souvagie,110.0,4
19268,Kateline Vleeracker,109.0,3
19269,Andrew Dibgy,110.0,2
19270,Georg Friedrich Händel,110.0,42
19271,Dirk Crommelinck,110.0,10
19272,Bruno Victoor,110.0,1
19273,Anna Rispoli,109.0,10
19274,Jokke Martens,110.0,6
19275,Florian Hellwig,110.0,2
19276,Peter Pohl,110.0,3
19277,Pierre Dherte,110.0,3
19278,Goele Maes,109.0,3
19279,William Missin,110.0,2
19280,Mario Costa,110.0,2
19281,Jan Caeyers,110.0,4
19282,Antia Diaz,109.0,9
19283,Katharina Schlipf,109.0,4
19284,Rakesh Chaurasia,110.0,3
19285,Wim Oosterlinck,110.0,2
19286,Alfred Reiter,110.0,1
19287,Ger de Zeeuw,110.0,1
19288,Bert De Decker,110.0,2
19289,Natalie Glas,109.0,7
19290,Monique Aalbers,109.0,1
19291,Coralie Stalberg,109.0,2
19292,Sien Wynants,109.0,1
19293,Kris Van 't Hof,110.0,3
19294,Maryvonne Deprez,109.0,5
19295,Joost Cuypers,110.0,3
19296,Dona S. Veliganio,109.0,3
19297,Rudi De Smet,110.0,10
19298,Stijn Coninx,110.0,4
19299,Ruben Van Robaeys,110.0,2
19300,Patrick Dekneuvele,110.0,1
19301,Ibrahim Avdibasic,110.0,1
19302,Bruno Vansina,110.0,8
19303,Frank Degruyter,110.0,42
19304,Barbara Ehnes,109.0,6
19305,Yasmina Reza,109.0,23
19306,Andreas Verbele,110.0,2
19307,Laura Ergo,109.0,1
19308,Lucas Vis,110.0,2
19309,Greet Samyn,109.0,9
19310,Anne Mertens,109.0,3
19311,Philippe Taszman,110.0,1
19312,Elias Heuninck,110.0,2
19313,Rutger Kroon,110.0,2
19314,Letizia Galloni,109.0,2
19315,Ise Debrouwere,109.0,26
19316,Bawien van der Meer,110.0,1
19317,Lucio Capece,110.0,2
19318,Piet Van Deun,110.0,9
19319,Eva Soenens,109.0,2
19320,Anna Larsson,109.0,4
19321,Manu Van Thillo,110.0,1
19322,Francois Piolino,110.0,2
19323,Britt Thyssen,109.0,1
19324,Jos Verbist,110.0,182
19325,Bart De Clercq,110.0,1
19326,Christian Dierstein,110.0,2
19327,Pat Van Hemelrijck,110.0,138
19328,Laurent-David Garnier,110.0,2
19329,Winnie Deruyck,,1
19330,Françoise Cornet,109.0,3
19331,Marie Letawe,109.0,1
19332,Marie Dries,109.0,11
19333,Jef Devaddere,110.0,3
19334,Umberto Eco,110.0,6
19335,Jean Counet,110.0,2
19336,Sasha Rosen,109.0,1
19337,Laura Sepul,109.0,1
19338,An Willemsen,109.0,2
19339,Joke Smedts,109.0,2
19340,Marco Rombouts,110.0,1
19341,Gino Coomans,110.0,1
19342,Philip Van Bastelaere,110.0,2
19343,Fernando Martin,110.0,7
19344,Karin Heyninck,109.0,18
19345,Frans Bonne,110.0,16
19346,Francis De Clercq,110.0,1
19347,Ivan Smeulders,110.0,8
19348,Claire Rutter,109.0,1
19349,Liesbet Adriaensen,109.0,9
19350,Elisa Doekoe,109.0,1
19351,Dimitri Dauwens,110.0,4
19352,Kurt Dewit,110.0,1
19353,Rik Willems,110.0,2
19354,Edward Clug,110.0,1
19355,Marcus Jerome Haddock,110.0,3
19356,Harry van der Kamp,110.0,1
19357,Daphne Kitschen,109.0,41
19358,Bert Scholiers,110.0,5
19359,Thomas Pevenage,110.0,2
19360,Karina Lambert,109.0,164
19361,Susan Anthony,109.0,1
19362,Claudio Monteverdi,110.0,54
19363,Gabriela Carrizo,109.0,62
19364,Jonathan Burrows,110.0,77
19365,Anniek Lesage,109.0,3
19366,Dirk Dewit,110.0,1
19367,Nina Meili,109.0,1
19368,Gennadi Durnajkin,110.0,1
19369,Wannes Deneer,110.0,94
19370,Kurt Even,109.0,1
19371,Eduardo Rojas,110.0,1
19372,Bep Keersmaekers,109.0,5
19373,Maarten Wijnen,110.0,1
19374,Kristien De Proost,109.0,111
19375,Steven Wouters,110.0,1
19376,Guy Van Hasselt,110.0,9
19377,Richard Peduzzi,110.0,4
19378,Anne Herbauts,109.0,2
19379,Vincent Spoeltman,110.0,1
19380,Tim Mead,110.0,2
19381,Berre Artoos,110.0,12
19382,Rebecca de Pont Davies,109.0,2
19383,Michaël Van den Abeele,110.0,2
19384,Rodrigo Fuentealba,110.0,1
19385,Juan Kruz Diaz De Garaio Esnaola,110.0,1
19386,Lula Béry,109.0,37
19387,Greet Stulemeijer,109.0,1
19388,Karel Cremers,110.0,2
19389,Nejla Yilmaz,109.0,3
19390,André Joosten,110.0,13
19391,Marc De Pablo Pigem,110.0,12
19392,Thomas Oboe Lee,110.0,3
19393,Ted Hughes,110.0,1
19394,Veerle Van Den Wouwer,109.0,23
19395,Hana Minutillo,109.0,2
19396,Albert Du Mont,110.0,3
19397,Amélie Godefroidt,,6
19398,Steven Hofman,110.0,2
19399,Joachim Brackx,110.0,14
19400,Liv Van Aelst,109.0,4
19401,Tony Gyselinck,110.0,5
19402,Hassan Oumhamed,110.0,1
19403,Linde Raedschelders,109.0,25
19404,Wolfgang Rihm,110.0,5
19405,Ruanne Abou-Rahme,109.0,2
19406,Diana Gonissen,109.0,1
19407,Christiane Schmidt,,1
19408,Brian May,110.0,3
19409,Stijn Debruyne,110.0,1
19410,Andrew Watts,110.0,4
19411,Oukje den Hollander,109.0,1
19412,Keren Levi,109.0,20
19413,Juliet Schieman,109.0,2
19414,Anniek Rombaut,109.0,1
19415,Nilgün Altinas,109.0,1
19416,Karel Meijers,110.0,1
19417,Annette Kurz,109.0,21
19418,Christian Oldenburg,110.0,1
19419,Petri De Schepper,110.0,1
19420,Sas Slaets,110.0,1
19421,Bert Lutin,110.0,4
19422,John Wegner,110.0,2
19423,Joanna Parker,109.0,2
19424,Mark Tijsmans,110.0,19
19425,Lou Demeyere,109.0,9
19426,Olympe Tits,109.0,6
19427,Bert Haelvoet,110.0,53
19428,Mireia Chalamanch,109.0,3
19429,Derek Gimpel,110.0,1
19430,Tero Julku,110.0,12
19431,Els De Baets,109.0,2
19432,Paul van Ostaijen,110.0,20
19433,Adam Woolf,110.0,3
19434,Cherry Duyns,109.0,2
19435,Szaga Lauwers,109.0,2
19436,Lisa Lindgren,109.0,1
19437,Karen Dobbeleir,109.0,6
19438,Ferre De Maere,110.0,4
19439,Brynjar Bandlien,110.0,21
19440,Olga Zuiderhoek,109.0,2
19441,Thomas Ryckewaert,110.0,31
19442,Henk van der Geest,110.0,5
19443,Guido Menasci,110.0,6
19444,Kobe Van Cauwenberghe,110.0,4
19445,Miklos Szekely,110.0,1
19446,Bertille Gibourdel,109.0,1
19447,Mauro Paccagnella,110.0,19
19448,Georges Bizet,110.0,26
19449,Sarah Vanbelle,,3
19450,Terry Van Ginderen,109.0,1
19451,Marq Claessens,110.0,11
19452,Howard Barker,110.0,7
19453,Véronique Gens,109.0,5
19454,Ins Jacobs,,1
19455,Jolanda Luijten,109.0,4
19456,Martha Baltazar,109.0,2
19457,Stefanie Leekens,109.0,1
19458,Erik Borgman,110.0,7
19459,Alexandre Théry,110.0,5
19460,Srdjan Stancic,110.0,2
19461,Wilfrieda Stroobants,109.0,3
19462,Georg Friedrich Treitschke,110.0,6
19463,Pascal Charbonneau,110.0,1
19464,Michael Culkin,110.0,2
19465,Yentl Bulcaen,110.0,2
19466,Maurice Leerman,110.0,2
19467,Graziella Jouan,109.0,1
19468,Nicolas Callot,110.0,2
19469,Yazan Iwidat,110.0,4
19470,Rita Vanhaecke,109.0,6
19471,Philippe Chasseur,110.0,2
19472,Michael Levine,110.0,13
19473,Gabriel Garcia Marquez,110.0,2
19474,Lode Tooten,110.0,3
19475,Romana Beutel,109.0,1
19476,Sylvia Hermans,109.0,1
19477,Pjotr Iljitsj Tsjaikovski,110.0,55
19478,Chumvan Sodhachivy,109.0,1
19479,Goele Derick,109.0,74
19480,Ricardo Alves,110.0,1
19481,Luana Devol,109.0,3
19482,Laurent Edmond,110.0,4
19483,Katleen Vinck,109.0,26
19484,Dmitri Voropaev,110.0,1
19485,Andrew Jezek,110.0,1
19486,Sofie Mileau,109.0,4
19487,Gerry De Mol,110.0,5
19488,Oren Lazovski,110.0,1
19489,Lien De Graeve,109.0,24
19490,Barbara Devilder,109.0,1
19491,Tristan Versteven,110.0,48
19492,Anouck Stabel,109.0,3
19493,Souad Boukhatem,109.0,13
19494,Olivier Theyskens,110.0,1
19495,Stéphane Petitjean,110.0,1
19496,Warre Simons,110.0,1
19497,Marie-Jeanne van Damme,109.0,18
19498,Véronique Hendriks,109.0,4
19499,Kristel Dierckx,109.0,1
19500,Armando Dios,110.0,2
19501,Eberhard Francesco Lorenz,110.0,8
19502,Geertje Lambrighs,109.0,2
19503,Lena Müller,109.0,1
19504,Mole Wetherell,110.0,8
19505,Eddy Asselbergs,110.0,148
19506,Gie Foblets,110.0,19
19507,Raf De Keninck,110.0,8
19508,Sylvie Anthoine,109.0,4
19509,Geert Bové,110.0,7
19510,Chris Snick,109.0,10
19511,Jo-An Lauwaert,109.0,28
19512,Chiara Sieuws,109.0,1
19513,Joke Laureyns,109.0,48
19514,Nadezda Voordeckers,109.0,1
19515,Leo Pleysier,110.0,14
19516,Ridley Obasi,110.0,3
19517,Anna Victorova,109.0,3
19518,Robin Maekelbergh,110.0,20
19519,David Piedfort,110.0,3
19520,Blaise Ludik,110.0,2
19521,Justus van Dillen,110.0,4
19522,Ludovic Wystraete,110.0,8
19523,Guido Schiffer,110.0,74
19524,Sam Schurg,110.0,1
19525,Ali Cifteçi,110.0,3
19526,Eric Drabs,110.0,20
19527,Frederik Meulyzer,110.0,14
19528,Tijs Ceulemans,110.0,11
19529,Andreas Müller,110.0,7
19530,Kaat Gysen,109.0,1
19531,Roger Sala Reyner,110.0,10
19532,Bernd Alois Zimmermann,110.0,5
19533,Raphaelle Latini,109.0,12
19534,Pieter De Meester,110.0,1
19535,Mark Lambrecht,110.0,1
19536,Matthias Meersman,110.0,7
19537,Hans Luyten,110.0,6
19538,Bert Loenders,110.0,2
19539,Appolonius Van Rhodos,110.0,2
19540,Marc Ortmans,110.0,4
19541,Catherine Meyburgh,109.0,3
19542,Günther Lesage,110.0,143
19543,Lucebert,110.0,3
19544,Pierre Hantaï,110.0,2
19545,Jesus Davila,110.0,1
19546,Els Ingeborg Smits,109.0,8
19547,Herwig Ilegems,110.0,57
19548,Thomas Meynen,110.0,1
19549,Cynthia Schenkels,109.0,11
19550,Walter Van Roy,110.0,4
19551,Galina Kalinina,109.0,3
19552,Joon Bilcke,110.0,5
19553,Jessica Truesdale,109.0,1
19554,Bárbara Kusa,109.0,2
19555,Tony Schampaert,110.0,1
19556,Derek Lee Ragin,110.0,1
19557,Dries De Moor,110.0,3
19558,Saul Bass,110.0,2
19559,Einat Tuchman,109.0,57
19560,Koen Demeyere,110.0,64
19561,Eva Oltivànyi,109.0,2
19562,Kristjàn Johannssón,110.0,1
19563,Kimie Nakano,109.0,6
19564,Charlene O’Sullivan,109.0,3
19565,Nadia Lorenzetti,109.0,1
19566,Rebecca De Backer,109.0,1
19567,Artyom Kravchenko,110.0,1
19568,Kurt Van Aken,110.0,1
19569,Duraid Abbas,110.0,22
19570,Hans Mullens,110.0,7
19571,Hans-Dieter Gillessen,110.0,5
19572,Steven De Graaf,110.0,1
19573,Free De Smedt,109.0,1
19574,Skadi Arné Schulz,,3
19575,Michael Schopper,110.0,1
19576,Alize Zandwijk,109.0,11
19577,François Rabelais,110.0,1
19578,Ellen Elinck,109.0,1
19579,Isabelle Balsa,109.0,1
19580,Viktor Ullmann,110.0,4
19581,Janja Vuletic,109.0,1
19582,David Dramm,110.0,2
19583,Kris Verdonck,110.0,135
19584,Anneleen Nauwelaerts,109.0,2
19585,Cornelia Kallisch,109.0,2
19586,Peter Van De Velde,110.0,10
19587,Isnelle Da Silveira,109.0,43
19588,Nicolas Del Piero,110.0,4
19589,Lidwien Roothaan,109.0,8
19590,Sebastien Alazet,110.0,1
19591,Rein Kolpa,109.0,4
19592,Wannes Van Coillie,110.0,1
19593,Marc Luyckx,110.0,1
19594,Daniël Turf,110.0,1
19595,Tom De Hoog,110.0,29
19596,Zina Saelens,109.0,1
19597,Wim Piqueur,110.0,4
19598,Christine Germonprez,109.0,1
19599,Ian Burton,110.0,19
19600,Ugo Tessitore,110.0,1
19601,Jennifer Arthur,109.0,2
19602,Natacha Nicora,109.0,4
19603,Peter De Goy,110.0,10
19604,Chrisy Dimitriou,109.0,9
19605,Hedwig Lachmann,110.0,6
19606,Yvette Ravell,109.0,1
19607,Anna Clyne,109.0,1
19608,Ninon Pereira Portela,109.0,1
19609,Evelien Roels,109.0,1
19610,Jonas Vermeulen,110.0,28
19611,René De Meyer,110.0,13
19612,Eduardo Barrios,110.0,3
19613,Julie Delrue,109.0,12
19614,Christian Mattis,110.0,1
19615,Chris Duerinckx,110.0,2
19616,Servaas Lateur,110.0,1
19617,Joris Vanderpoorten,110.0,3
19618,Nadia Schnock,109.0,10
19619,Piet Swerts,110.0,5
19620,Luc De Jongh,110.0,13
19621,Gae Aulenti,109.0,1
19622,Karl Schappell,110.0,1
19623,Bobby Ewing,110.0,7
19624,Bruno Deneckere,110.0,1
19625,J.D. Salinger,110.0,1
19626,Sascha Van Riel,109.0,28
19627,Charlotte Riedijk,109.0,2
19628,Bob Selderslaghs,110.0,18
19629,Adela Efendieva,109.0,4
19630,Fabrice Kébour,110.0,1
19631,Ils Ooms,109.0,1
19632,Benedikt Leitner,110.0,1
19633,Rebecca Rosen,109.0,1
19634,Myriam Peters,109.0,5
19635,Sebastian Kreyer,109.0,4
19636,Anke Beerten,109.0,3
19637,Bryan Atmopawiro,110.0,1
19638,Thomas Adès,110.0,1
19639,Ellen Janssens,109.0,1
19640,Roger Raveel,110.0,3
19641,Mata Cruz,110.0,1
19642,George Tabori,110.0,9
19643,Ellen Stynen,109.0,41
19644,Petra Van Dijk,109.0,1
19645,Simone Del Savio,109.0,1
19646,Lai Yu-chieh,109.0,1
19647,Saskia Verstiggel,109.0,17
19648,Julia Voznesenskaya,109.0,2
19649,Hans Van Hechten,110.0,1
19650,Andy Berger,110.0,4
19651,Elles Grzybek,109.0,12
19652,Siegfried Canto,110.0,1
19653,Yvette Biro,109.0,1
19654,Won-Myeong Won,110.0,2
19655,Kristof Monserez,110.0,2
19656,Karolien De Schepper,109.0,10
19657,Walter De Groote,110.0,81
19658,Raffaella Galdi,109.0,6
19659,Kees Van Der Zwaard,110.0,3
19660,Marc Krone,110.0,2
19661,Luigi Nono,110.0,1
19662,Antonio Pappano,110.0,36
19663,Peter Heyvaert,110.0,1
19664,Lisanne Corijn,109.0,1
19665,Pieter Duboccage,110.0,1
19666,Heidi Ehrhart,109.0,4
19667,Govinda Mens,109.0,3
19668,Richard Zadjlic,110.0,1
19669,Tessa Vanhees,109.0,1
19670,Joel Williams,110.0,1
19671,Maria Miu,109.0,9
19672,Fred Op de Beek,110.0,1
19673,Stéphane Braunschweig,110.0,7
19674,Dahlia Pessemiers Benamar,109.0,33
19675,Patricia Beysens,109.0,11
19676,Ari Numminen,110.0,2
19677,Dré Jr. Peremans,110.0,2
19678,Stef Depover,110.0,229
19679,Kristel Deweerdt,109.0,13
19680,Wolfram Sander,110.0,1
19681,Vincent De Schampelaere,110.0,1
19682,Sergi Belbel,110.0,4
19683,Michelle De Leeuw,109.0,2
19684,Dimitri Simoens,110.0,1
19685,Ingrid Coninx,109.0,2
19686,Sheila Rojas,109.0,3
19687,Tom Wauters,110.0,3
19688,Rhenaud Gilbert,110.0,1
19689,Nono Pessoa,109.0,4
19690,Peter Devos,110.0,3
19691,Nick Payne,110.0,1
19692,Isabelle Cals,109.0,1
19693,Ademilola Oduwole,109.0,2
19694,Simon Callens,110.0,11
19695,Georgios Kotsifakis,110.0,4
19696,Aki Saito,109.0,16
19697,Natalie Biro,109.0,1
19698,Eddy Verhelst,110.0,4
19699,Steve Aernouts,110.0,28
19700,Jeroen Kriek,110.0,2
